metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_sending,1637369110,0.028000,,,,true,,GET,http://localhost:8080/products/645355,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355,type=getItem
http_req_waiting,1637369110,286.911000,,,,true,,GET,http://localhost:8080/products/645355,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355,type=getItem
http_req_receiving,1637369110,0.075000,,,,true,,GET,http://localhost:8080/products/645355,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355,type=getItem
http_req_failed,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/645355,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355,type=getItem
checks,1637369110,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369110,1.000000,,,,true,,GET,http://localhost:8080/products/466362,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362,type=getItem
http_req_duration,1637369110,314.398000,,,,true,,GET,http://localhost:8080/products/466362,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362,type=getItem
http_req_blocked,1637369110,0.006000,,,,true,,GET,http://localhost:8080/products/466362,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362,type=getItem
http_req_connecting,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/466362,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362,type=getItem
http_req_tls_handshaking,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/466362,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362,type=getItem
http_req_sending,1637369110,0.028000,,,,true,,GET,http://localhost:8080/products/466362,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362,type=getItem
http_req_waiting,1637369110,314.288000,,,,true,,GET,http://localhost:8080/products/466362,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362,type=getItem
http_req_receiving,1637369110,0.082000,,,,true,,GET,http://localhost:8080/products/466362,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362,type=getItem
http_req_failed,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/466362,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362,type=getItem
checks,1637369110,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369110,1.000000,,,,true,,GET,http://localhost:8080/products/293296,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296,type=getItem
http_req_duration,1637369110,275.543000,,,,true,,GET,http://localhost:8080/products/293296,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296,type=getItem
http_req_blocked,1637369110,0.015000,,,,true,,GET,http://localhost:8080/products/293296,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296,type=getItem
http_req_connecting,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/293296,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296,type=getItem
http_req_tls_handshaking,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/293296,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296,type=getItem
http_req_sending,1637369110,0.032000,,,,true,,GET,http://localhost:8080/products/293296,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296,type=getItem
http_req_waiting,1637369110,275.430000,,,,true,,GET,http://localhost:8080/products/293296,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296,type=getItem
http_req_receiving,1637369110,0.081000,,,,true,,GET,http://localhost:8080/products/293296,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296,type=getItem
http_req_failed,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/293296,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296,type=getItem
checks,1637369110,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369110,1.000000,,,,true,,GET,http://localhost:8080/products/376364,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364,type=getItem
http_req_duration,1637369110,190.081000,,,,true,,GET,http://localhost:8080/products/376364,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364,type=getItem
http_req_blocked,1637369110,0.006000,,,,true,,GET,http://localhost:8080/products/376364,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364,type=getItem
http_req_connecting,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/376364,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364,type=getItem
http_req_tls_handshaking,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/376364,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364,type=getItem
http_req_sending,1637369110,0.030000,,,,true,,GET,http://localhost:8080/products/376364,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364,type=getItem
http_req_waiting,1637369110,189.979000,,,,true,,GET,http://localhost:8080/products/376364,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364,type=getItem
http_req_receiving,1637369110,0.072000,,,,true,,GET,http://localhost:8080/products/376364,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364,type=getItem
http_req_failed,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/376364,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364,type=getItem
checks,1637369110,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369110,1.000000,,,,true,,GET,http://localhost:8080/products/822655,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655,type=getItem
http_req_duration,1637369110,184.120000,,,,true,,GET,http://localhost:8080/products/822655,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655,type=getItem
http_req_blocked,1637369110,0.007000,,,,true,,GET,http://localhost:8080/products/822655,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655,type=getItem
http_req_connecting,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/822655,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655,type=getItem
http_req_tls_handshaking,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/822655,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655,type=getItem
http_req_sending,1637369110,0.034000,,,,true,,GET,http://localhost:8080/products/822655,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655,type=getItem
http_req_waiting,1637369110,184.056000,,,,true,,GET,http://localhost:8080/products/822655,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655,type=getItem
http_req_receiving,1637369110,0.030000,,,,true,,GET,http://localhost:8080/products/822655,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655,type=getItem
http_req_failed,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/822655,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655,type=getItem
checks,1637369110,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369110,1.000000,,,,true,,GET,http://localhost:8080/products/668190,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190,type=getItem
http_req_duration,1637369110,197.206000,,,,true,,GET,http://localhost:8080/products/668190,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190,type=getItem
http_req_blocked,1637369110,0.003000,,,,true,,GET,http://localhost:8080/products/668190,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190,type=getItem
http_req_connecting,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/668190,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190,type=getItem
http_req_tls_handshaking,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/668190,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190,type=getItem
http_req_sending,1637369110,0.022000,,,,true,,GET,http://localhost:8080/products/668190,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190,type=getItem
http_req_waiting,1637369110,197.158000,,,,true,,GET,http://localhost:8080/products/668190,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190,type=getItem
http_req_receiving,1637369110,0.026000,,,,true,,GET,http://localhost:8080/products/668190,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190,type=getItem
http_req_failed,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/668190,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190,type=getItem
checks,1637369110,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369110,1.000000,,,,true,,GET,http://localhost:8080/products/972942,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942,type=getItem
http_req_duration,1637369110,197.762000,,,,true,,GET,http://localhost:8080/products/972942,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942,type=getItem
http_req_blocked,1637369110,0.007000,,,,true,,GET,http://localhost:8080/products/972942,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942,type=getItem
http_req_connecting,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/972942,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942,type=getItem
http_req_tls_handshaking,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/972942,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942,type=getItem
http_req_sending,1637369110,0.030000,,,,true,,GET,http://localhost:8080/products/972942,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942,type=getItem
http_req_waiting,1637369110,197.707000,,,,true,,GET,http://localhost:8080/products/972942,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942,type=getItem
http_req_receiving,1637369110,0.025000,,,,true,,GET,http://localhost:8080/products/972942,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942,type=getItem
http_req_failed,1637369110,0.000000,,,,true,,GET,http://localhost:8080/products/972942,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942,type=getItem
checks,1637369110,1.000000,status was 200,,,,,,,,default,,,,,,
vus,1637369111,10.000000,,,,,,,,,,,,,,,
vus_max,1637369111,10.000000,,,,,,,,,,,,,,,
vus,1637369112,10.000000,,,,,,,,,,,,,,,
vus_max,1637369112,10.000000,,,,,,,,,,,,,,,
vus,1637369113,10.000000,,,,,,,,,,,,,,,
vus_max,1637369113,10.000000,,,,,,,,,,,,,,,
vus,1637369114,10.000000,,,,,,,,,,,,,,,
vus_max,1637369114,10.000000,,,,,,,,,,,,,,,
vus,1637369115,10.000000,,,,,,,,,,,,,,,
vus_max,1637369115,10.000000,,,,,,,,,,,,,,,
vus,1637369116,10.000000,,,,,,,,,,,,,,,
vus_max,1637369116,10.000000,,,,,,,,,,,,,,,
vus,1637369117,10.000000,,,,,,,,,,,,,,,
vus_max,1637369117,10.000000,,,,,,,,,,,,,,,
vus,1637369118,10.000000,,,,,,,,,,,,,,,
vus_max,1637369118,10.000000,,,,,,,,,,,,,,,
vus,1637369119,10.000000,,,,,,,,,,,,,,,
vus_max,1637369119,10.000000,,,,,,,,,,,,,,,
vus,1637369120,10.000000,,,,,,,,,,,,,,,
vus_max,1637369120,10.000000,,,,,,,,,,,,,,,
vus,1637369121,10.000000,,,,,,,,,,,,,,,
vus_max,1637369121,10.000000,,,,,,,,,,,,,,,
vus,1637369122,10.000000,,,,,,,,,,,,,,,
vus_max,1637369122,10.000000,,,,,,,,,,,,,,,
vus,1637369123,10.000000,,,,,,,,,,,,,,,
vus_max,1637369123,10.000000,,,,,,,,,,,,,,,
vus,1637369124,10.000000,,,,,,,,,,,,,,,
vus_max,1637369124,10.000000,,,,,,,,,,,,,,,
vus,1637369125,10.000000,,,,,,,,,,,,,,,
vus_max,1637369125,10.000000,,,,,,,,,,,,,,,
vus,1637369126,10.000000,,,,,,,,,,,,,,,
vus_max,1637369126,10.000000,,,,,,,,,,,,,,,
vus,1637369127,10.000000,,,,,,,,,,,,,,,
vus_max,1637369127,10.000000,,,,,,,,,,,,,,,
vus,1637369128,10.000000,,,,,,,,,,,,,,,
vus_max,1637369128,10.000000,,,,,,,,,,,,,,,
vus,1637369129,10.000000,,,,,,,,,,,,,,,
vus_max,1637369129,10.000000,,,,,,,,,,,,,,,
vus,1637369130,10.000000,,,,,,,,,,,,,,,
vus_max,1637369130,10.000000,,,,,,,,,,,,,,,
http_reqs,1637369131,1.000000,,,,true,,GET,http://localhost:8080/products/752490/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/styles,type=getStyles
http_req_duration,1637369131,19709.844000,,,,true,,GET,http://localhost:8080/products/752490/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/styles,type=getStyles
http_req_blocked,1637369131,0.009000,,,,true,,GET,http://localhost:8080/products/752490/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/styles,type=getStyles
http_req_connecting,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/752490/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/styles,type=getStyles
http_req_tls_handshaking,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/752490/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/styles,type=getStyles
http_req_sending,1637369131,0.031000,,,,true,,GET,http://localhost:8080/products/752490/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/styles,type=getStyles
http_req_waiting,1637369131,19709.705000,,,,true,,GET,http://localhost:8080/products/752490/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/styles,type=getStyles
http_req_receiving,1637369131,0.108000,,,,true,,GET,http://localhost:8080/products/752490/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/styles,type=getStyles
http_req_failed,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/752490/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/styles,type=getStyles
checks,1637369131,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369131,1.000000,,,,true,,GET,http://localhost:8080/products/37452/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/styles,type=getStyles
http_req_duration,1637369131,19722.218000,,,,true,,GET,http://localhost:8080/products/37452/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/styles,type=getStyles
http_req_blocked,1637369131,0.007000,,,,true,,GET,http://localhost:8080/products/37452/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/styles,type=getStyles
http_req_connecting,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/37452/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/styles,type=getStyles
http_req_tls_handshaking,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/37452/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/styles,type=getStyles
http_req_sending,1637369131,0.034000,,,,true,,GET,http://localhost:8080/products/37452/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/styles,type=getStyles
http_req_waiting,1637369131,19722.113000,,,,true,,GET,http://localhost:8080/products/37452/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/styles,type=getStyles
http_req_receiving,1637369131,0.071000,,,,true,,GET,http://localhost:8080/products/37452/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/styles,type=getStyles
http_req_failed,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/37452/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/styles,type=getStyles
checks,1637369131,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369131,1.000000,,,,true,,GET,http://localhost:8080/products/466362/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/styles,type=getStyles
http_req_duration,1637369131,19616.644000,,,,true,,GET,http://localhost:8080/products/466362/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/styles,type=getStyles
http_req_blocked,1637369131,0.012000,,,,true,,GET,http://localhost:8080/products/466362/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/styles,type=getStyles
http_req_connecting,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/466362/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/styles,type=getStyles
http_req_tls_handshaking,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/466362/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/styles,type=getStyles
http_req_sending,1637369131,0.058000,,,,true,,GET,http://localhost:8080/products/466362/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/styles,type=getStyles
http_req_waiting,1637369131,19616.537000,,,,true,,GET,http://localhost:8080/products/466362/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/styles,type=getStyles
http_req_receiving,1637369131,0.049000,,,,true,,GET,http://localhost:8080/products/466362/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/styles,type=getStyles
http_req_failed,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/466362/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/styles,type=getStyles
checks,1637369131,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369131,1.000000,,,,true,,GET,http://localhost:8080/products/376364/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/styles,type=getStyles
http_req_duration,1637369131,19577.739000,,,,true,,GET,http://localhost:8080/products/376364/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/styles,type=getStyles
http_req_blocked,1637369131,0.008000,,,,true,,GET,http://localhost:8080/products/376364/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/styles,type=getStyles
http_req_connecting,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/376364/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/styles,type=getStyles
http_req_tls_handshaking,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/376364/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/styles,type=getStyles
http_req_sending,1637369131,0.029000,,,,true,,GET,http://localhost:8080/products/376364/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/styles,type=getStyles
http_req_waiting,1637369131,19577.654000,,,,true,,GET,http://localhost:8080/products/376364/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/styles,type=getStyles
http_req_receiving,1637369131,0.056000,,,,true,,GET,http://localhost:8080/products/376364/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/styles,type=getStyles
http_req_failed,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/376364/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/styles,type=getStyles
checks,1637369131,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369131,1.000000,,,,true,,GET,http://localhost:8080/products/972942/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/styles,type=getStyles
http_req_duration,1637369131,19577.330000,,,,true,,GET,http://localhost:8080/products/972942/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/styles,type=getStyles
http_req_blocked,1637369131,0.004000,,,,true,,GET,http://localhost:8080/products/972942/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/styles,type=getStyles
http_req_connecting,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/972942/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/styles,type=getStyles
http_req_tls_handshaking,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/972942/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/styles,type=getStyles
http_req_sending,1637369131,0.013000,,,,true,,GET,http://localhost:8080/products/972942/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/styles,type=getStyles
http_req_waiting,1637369131,19577.270000,,,,true,,GET,http://localhost:8080/products/972942/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/styles,type=getStyles
http_req_receiving,1637369131,0.047000,,,,true,,GET,http://localhost:8080/products/972942/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/styles,type=getStyles
http_req_failed,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/972942/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/styles,type=getStyles
checks,1637369131,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369131,1.000000,,,,true,,GET,http://localhost:8080/products/293296/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/styles,type=getStyles
http_req_duration,1637369131,19594.751000,,,,true,,GET,http://localhost:8080/products/293296/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/styles,type=getStyles
http_req_blocked,1637369131,0.008000,,,,true,,GET,http://localhost:8080/products/293296/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/styles,type=getStyles
http_req_connecting,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/293296/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/styles,type=getStyles
http_req_tls_handshaking,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/293296/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/styles,type=getStyles
http_req_sending,1637369131,0.051000,,,,true,,GET,http://localhost:8080/products/293296/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/styles,type=getStyles
http_req_waiting,1637369131,19594.623000,,,,true,,GET,http://localhost:8080/products/293296/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/styles,type=getStyles
http_req_receiving,1637369131,0.077000,,,,true,,GET,http://localhost:8080/products/293296/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/styles,type=getStyles
http_req_failed,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/293296/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/styles,type=getStyles
checks,1637369131,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369131,1.000000,,,,true,,GET,http://localhost:8080/products/668190/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/styles,type=getStyles
http_req_duration,1637369131,19580.110000,,,,true,,GET,http://localhost:8080/products/668190/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/styles,type=getStyles
http_req_blocked,1637369131,0.003000,,,,true,,GET,http://localhost:8080/products/668190/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/styles,type=getStyles
http_req_connecting,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/668190/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/styles,type=getStyles
http_req_tls_handshaking,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/668190/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/styles,type=getStyles
http_req_sending,1637369131,0.014000,,,,true,,GET,http://localhost:8080/products/668190/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/styles,type=getStyles
http_req_waiting,1637369131,19580.018000,,,,true,,GET,http://localhost:8080/products/668190/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/styles,type=getStyles
http_req_receiving,1637369131,0.078000,,,,true,,GET,http://localhost:8080/products/668190/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/styles,type=getStyles
http_req_failed,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/668190/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/styles,type=getStyles
checks,1637369131,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369131,1.000000,,,,true,,GET,http://localhost:8080/products/822655/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/styles,type=getStyles
http_req_duration,1637369131,19582.315000,,,,true,,GET,http://localhost:8080/products/822655/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/styles,type=getStyles
http_req_blocked,1637369131,0.008000,,,,true,,GET,http://localhost:8080/products/822655/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/styles,type=getStyles
http_req_connecting,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/822655/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/styles,type=getStyles
http_req_tls_handshaking,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/822655/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/styles,type=getStyles
http_req_sending,1637369131,0.029000,,,,true,,GET,http://localhost:8080/products/822655/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/styles,type=getStyles
http_req_waiting,1637369131,19582.192000,,,,true,,GET,http://localhost:8080/products/822655/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/styles,type=getStyles
http_req_receiving,1637369131,0.094000,,,,true,,GET,http://localhost:8080/products/822655/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/styles,type=getStyles
http_req_failed,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/822655/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/styles,type=getStyles
checks,1637369131,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369131,1.000000,,,,true,,GET,http://localhost:8080/products/245017/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/styles,type=getStyles
http_req_duration,1637369131,19702.612000,,,,true,,GET,http://localhost:8080/products/245017/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/styles,type=getStyles
http_req_blocked,1637369131,0.034000,,,,true,,GET,http://localhost:8080/products/245017/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/styles,type=getStyles
http_req_connecting,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/245017/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/styles,type=getStyles
http_req_tls_handshaking,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/245017/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/styles,type=getStyles
http_req_sending,1637369131,0.099000,,,,true,,GET,http://localhost:8080/products/245017/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/styles,type=getStyles
http_req_waiting,1637369131,19702.476000,,,,true,,GET,http://localhost:8080/products/245017/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/styles,type=getStyles
http_req_receiving,1637369131,0.037000,,,,true,,GET,http://localhost:8080/products/245017/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/styles,type=getStyles
http_req_failed,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/245017/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/styles,type=getStyles
checks,1637369131,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369131,1.000000,,,,true,,GET,http://localhost:8080/products/645355/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/styles,type=getStyles
http_req_duration,1637369131,19672.284000,,,,true,,GET,http://localhost:8080/products/645355/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/styles,type=getStyles
http_req_blocked,1637369131,0.009000,,,,true,,GET,http://localhost:8080/products/645355/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/styles,type=getStyles
http_req_connecting,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/645355/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/styles,type=getStyles
http_req_tls_handshaking,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/645355/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/styles,type=getStyles
http_req_sending,1637369131,0.038000,,,,true,,GET,http://localhost:8080/products/645355/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/styles,type=getStyles
http_req_waiting,1637369131,19672.218000,,,,true,,GET,http://localhost:8080/products/645355/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/styles,type=getStyles
http_req_receiving,1637369131,0.028000,,,,true,,GET,http://localhost:8080/products/645355/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/styles,type=getStyles
http_req_failed,1637369131,0.000000,,,,true,,GET,http://localhost:8080/products/645355/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/styles,type=getStyles
checks,1637369131,1.000000,status was 200,,,,,,,,default,,,,,,
vus,1637369131,10.000000,,,,,,,,,,,,,,,
vus_max,1637369131,10.000000,,,,,,,,,,,,,,,
vus,1637369132,10.000000,,,,,,,,,,,,,,,
vus_max,1637369132,10.000000,,,,,,,,,,,,,,,
